1.428	0.540002 0.122474 0.149419	-0.159658  0.172125 0.0014171
1.429	0.539843 0.122648  0.14942	  -0.160335    0.174926 0.000177352
1.43	0.539677  0.12282 0.149419	  -0.160976    0.174496 0.000408407
1.431	0.539517 0.122995 0.149423	 -0.161623    0.17527 0.00240632
1.432	0.539355 0.123167 0.149425	 -0.161922   0.175972 0.00304033
1.433	 0.53919 0.123342 0.149428	 -0.162973   0.174611 0.00247065
1.434	0.539029 0.123516 0.149432	  -0.164877    0.171731 1.41491e-05
1.435	0.538865 0.123691 0.149432	   -0.165422     0.171526 -0.000768192
1.436	0.538702 0.123868 0.149435	  -0.163329    0.173015 0.000980475
1.437	 0.53854 0.124042 0.149439	 -0.163226    0.17273 0.00310637
1.438	0.538376 0.124215 0.149441	 -0.163021   0.171765 0.00117597
1.439	0.538212 0.124389 0.149443	 -0.162845   0.172355 0.00131762
1.44	0.538052 0.124563 0.149446	 -0.161581   0.173163 0.00238273
1.441	0.537889 0.124736 0.149448	-0.161582  0.171233 0.0018844
1.442	 0.53773 0.124913 0.149451	  -0.161605    0.173736 0.000396436
1.443	0.537565 0.125092 0.149452	  -0.163661    0.176523 -0.00036865
1.444	0.537404 0.125268 0.149453	  -0.163935    0.175715 -0.00111028
1.445	0.537241 0.125444 0.149452	   -0.16468    0.177006 -0.00175026
1.446	0.537078  0.12562 0.149452	 -0.165154   0.175175 -0.0027517
1.447	0.536917 0.125798 0.149449	  -0.165976     0.17425 -0.00521575
1.448	0.536753 0.125975 0.149447	   -0.16586    0.173832 -0.00430554
1.449	0.536586 0.126154 0.149441	  -0.165978    0.174627 -0.00585955
1.45	 0.53642 0.126334 0.149432	  -0.167959    0.175726 -0.00766192
1.451	0.536256 0.126509 0.149426	   -0.16561    0.176711 -0.00535828
1.452	0.536093 0.126689 0.149424	  -0.170287     0.17693 -0.00926325
1.453	0.535923 0.126863  0.14941	 -0.170436    0.17842 -0.0113007
1.454	 0.53576 0.127042 0.149404	  -0.16818   0.177875 -0.0105001
1.455	0.535594 0.127218 0.149396	  -0.165719    0.175245 -0.00648928
1.456	0.535429 0.127397 0.149394	   -0.16592    0.176824 -0.00589742
1.457	0.535262 0.127573 0.149387	   -0.16337    0.176327 -0.00375195
1.458	0.535094 0.127755 0.149378	  -0.164603    0.179996 -0.00270461
1.459	0.534927 0.127935 0.149374	  -0.164311    0.180167 -0.00260143
1.46	0.534763  0.12811 0.149371	   -0.16312     0.17585 -0.00248487
1.461	  0.5346 0.128285 0.149366	 -0.162718    0.17721 -0.0012674
1.462	0.534434 0.128462 0.149361	    -0.16201     0.176303 -0.000890336
1.463	0.534272 0.128638 0.149358	  -0.162302    0.176296 -0.00238421
1.464	0.534109 0.128813 0.149356	 -0.160074   0.174304 -0.0017375
1.465	 0.53395 0.128989 0.149354	   -0.16106    0.172664 -0.00322586
1.466	 0.53379 0.129161 0.149348	  -0.160156    0.173408 -0.00324912
1.467	0.533629  0.12934 0.149343	  -0.160552    0.174315 -0.00507356
1.468	0.533471 0.129514  0.14934	  -0.159377    0.175301 -0.00411127
1.469	0.533317 0.129688 0.149338	  -0.156994    0.176594 -0.00229042
1.47	 0.53316 0.129872 0.149337	  -0.158055    0.177966 -0.00460613
1.471	 0.53301 0.130045  0.14934	 -0.156171   0.175988 -0.0025689
1.472	0.532855 0.130221 0.149341	  -0.155804    0.174394 -0.00230797
1.475	0.532401 0.130757 0.149351	  -0.15179   0.177085 0.00229974
1.476	0.532254 0.130936 0.149359	 -0.149683   0.175333 0.00375421
1.477	0.532106 0.131115 0.149363	 -0.146868    0.17633 0.00690466
1.478	0.53196  0.1313 0.14937	-0.146198  0.178194 0.0072141
1.479	0.531818 0.131468 0.149379	 -0.142006    0.16702 0.00734173
1.48	0.531673 0.131637 0.149383	  -0.14098   0.159949 0.00437274
1.481	0.531535 0.131805 0.149387	-0.139466  0.168964 0.0058385
1.482	0.531407  0.13197 0.149393	 -0.138407   0.180522 0.00746326
1.483	0.531283 0.132132 0.149395	 -0.141382   0.189354 0.00365378
1.484	0.531153 0.132294 0.149394	 -0.141644   0.188121 0.00223267
1.485	0.531018 0.132473 0.149403	  -0.144198    0.182669 -0.00232611
1.486	0.530863 0.132666 0.149402	  -0.147595    0.180682 -0.00360932
1.487	0.530705 0.132864 0.149405	   -0.146839     0.177436 -0.000156573
1.488	0.530552  0.13307 0.149416	 -0.144596   0.179839 0.00618799
1.489	0.530394 0.133279 0.149423	 -0.148409   0.186101 0.00606543
1.49	0.530228 0.133496 0.149421	 -0.151366   0.191954 0.00423854
1.491	0.530076  0.13371 0.149436	 -0.152528   0.196088 0.00662366
1.492	0.529918 0.133917 0.149449	 -0.155102   0.198835 0.00770863
1.493	0.529768 0.134115 0.149467	-0.152446  0.198187 0.0118473
1.494	0.529628 0.134301 0.149487	-0.148041  0.196703 0.0165363
1.495	0.529482 0.134479 0.149496	-0.147298  0.190871 0.0146373
1.496	 0.52934 0.134647 0.149507	-0.146549  0.185904 0.0133228
1.497	0.529196 0.134812 0.149509	 -0.145593   0.178955 0.00837667
1.498	 0.52905 0.134975 0.149509	 -0.145619   0.175072 0.00529967
1.499	0.528907 0.135148 0.149512	  -0.14508   0.173253 0.00400771
1.5	0.528758 0.135328 0.149511	 -0.145872   0.174698 0.00353512
1.501	0.528609 0.135514 0.149511	   -0.150298     0.177173 -0.000505953
1.502	 0.52846 0.135713 0.149509	  -0.149762    0.187752 0.000258503
1.503	0.528306 0.135912 0.149505	  -0.151415    0.192223 -0.00234455
1.504	0.528158 0.136106 0.149508	 -0.147519   0.190772 0.00409576
1.505	 0.52801 0.136302 0.149517	-0.148867  0.191109 0.0045847
1.506	 0.52786 0.136492 0.149528	 -0.146888   0.187436 0.00813789
1.507	0.527714 0.136671 0.149541	 -0.148088   0.185208 0.00830826
1.508	0.527567 0.136853 0.149553	-0.146526  0.182946 0.0108679
1.509	0.527425 0.137024 0.149559	 -0.144686   0.177869 0.00983757
1.51	0.527279 0.137195  0.14956	 -0.145054   0.172933 0.00552927
1.511	0.527128 0.137373 0.149553	 -0.145688   0.173356 0.00125764
1.512	0.526979 0.137551 0.149546	  -0.147497     0.17529 -0.00105519
1.513	0.526824 0.137746 0.149537	   -0.147195      0.18008 -0.000791624
1.514	0.526674 0.137941 0.149532	  -0.149631    0.181719 -0.00431239
1.515	0.526518 0.138131 0.149521	   -0.15083    0.182802 -0.00713992
1.516	0.526365 0.138327 0.149512	   -0.14978    0.185714 -0.00599419
1.517	0.526208 0.138527 0.149505	  -0.152414     0.18988 -0.00652054
1.518	0.526056 0.138717 0.149503	  -0.151549    0.190754 -0.00364489
1.519	0.525907 0.138907 0.149507	  -0.154843    0.189395 -0.00531627
1.52	0.525757 0.139089 0.149508	  -0.153691    0.189432 -0.00384718
1.521	0.525607 0.139276 0.149511	   -0.152601     0.189026 -0.000936651
1.522	0.525457 0.139453  0.14951	 -0.150357    0.18576 0.00260951
1.523	0.525306 0.139636 0.149507	  -0.151686    0.186085 0.000263465
1.524	 0.52515 0.139825   0.1495	  -0.154039    0.187164 -0.00458008
1.525	0.524999 0.140008  0.14949	  -0.152944    0.185831 -0.00693651
1.526	0.524844   0.1402 0.149479	  -0.154333    0.187558 -0.00868423
1.527	 0.52469 0.140392 0.149468	 -0.155236   0.190095 -0.0107916
1.528	0.524537  0.14059 0.149457	 -0.151839   0.194144 -0.0078502
1.529	0.524382 0.140789 0.149448	  -0.151985    0.193913 -0.00947879
1.53	0.524231 0.140984 0.149441	   -0.15056    0.194589 -0.00815548
1.531	0.524083 0.141179 0.149438	  -0.15152   0.194678 -0.0081535
1.532	0.523935 0.141369 0.149436	  -0.150133    0.193428 -0.00628414
1.533	0.523787 0.141558 0.149435	 -0.148111   0.192188 -0.0045742
1.534	 0.52364 0.141743 0.149435	  -0.147816    0.187439 -0.00343346
1.535	0.523496 0.141927 0.149432	  -0.146654    0.185851 -0.00335312
1.536	0.523352 0.142115 0.149429	  -0.145699    0.186993 -0.00227168
1.537	0.523209 0.142305 0.149426	  -0.144272    0.189079 -0.00203446
1.538	0.523065 0.142493  0.14942	   -0.14508       0.192 -0.00150615
1.539	 0.52292 0.142687 0.149417	  -0.144359    0.191499 -0.00248904
1.54	0.522776 0.142881 0.149409	  -0.144675    0.190861 -0.00489285
1.541	0.522634 0.143071 0.149403	  -0.144195    0.191055 -0.00565055
1.542	0.522491 0.143268 0.149396	  -0.143079    0.192029 -0.00591928
1.543	0.522353 0.143463 0.149394	  -0.140172    0.192475 -0.00340667
1.544	0.522215 0.143654 0.149396	  -0.141527    0.192382 -0.00479023
1.545	 0.52208  0.14384 0.149396	  -0.140269    0.188633 -0.00451888
1.546	0.521942 0.144031 0.149398	  -0.139227    0.189311 -0.00165701
1.547	0.521806  0.14422 0.149399	   -0.137774     0.188496 -0.000519948
1.548	0.521671  0.14441 0.149401	 -0.136285   0.188211 0.00190505
1.549	0.521536 0.144602 0.149405	 -0.136389   0.187701 0.00193916
1.55	0.521401 0.144798 0.149411	 -0.136331   0.188307 0.00256675
1.551	0.521266 0.144996 0.149413	 -0.134476    0.19414 0.00471135
1.552	0.521131 0.145195 0.149412	 -0.134833   0.194321 0.00272386
1.553	0.520996 0.145397 0.149413	 -0.134497   0.198608 0.00222886
1.554	 0.52086   0.1456 0.149413	 -0.133102   0.199995 0.00351823
1.555	 0.52073 0.145804 0.149421	 -0.132928   0.199042 0.00256293
1.556	0.520595 0.146005 0.149417	 -0.132759   0.201512 0.00213344
1.557	0.520462   0.1462 0.149419	 -0.131318   0.198738 0.00315279
1.558	0.520333 0.146396 0.149422	 -0.131127   0.199333 0.00462536
1.559	0.520202 0.146598 0.149428	  -0.12979   0.199309 0.00616253
1.56	0.520069 0.146797 0.149431	 -0.129173   0.198834 0.00530205
1.561	0.519943 0.146994 0.149442	 -0.128573   0.198443 0.00699617
1.562	0.519809 0.147197 0.149443	 -0.128816   0.197535 0.00569004
1.563	0.519677 0.147394 0.149446	 -0.130441   0.198296 0.00470047
1.564	0.519545 0.147599  0.14945	 -0.131281   0.199199 0.00310077
1.565	0.519412   0.1478 0.149453	 -0.131735   0.198936 0.00295251
1.566	0.519277 0.148001 0.149452	 -0.132764   0.199665 0.00287147
1.567	0.519148 0.148204 0.149456	-0.130735  0.200753 0.0040046
1.568	0.519013 0.148406 0.149458	 -0.133814   0.198813 0.00169131
1.569	 0.51888 0.148605 0.149457	 -0.134035   0.199262 0.00017152
1.57	0.518752 0.148801 0.149462	 -0.131807   0.198393 0.00235605
1.571	0.518623 0.148994  0.14946	 -0.130133    0.19861 0.00352777
1.572	0.518491 0.149187  0.14946	 -0.131493   0.198272 0.00233557
1.573	0.518361 0.149385 0.149465	-0.129092  0.197374 0.0044413
1.574	0.518234  0.14958 0.149469	 -0.129538   0.194844 0.00301515
1.575	0.518104 0.149777 0.149473	 -0.130194   0.195087 0.00366757
1.576	0.517973 0.149977 0.149475	  -0.13015   0.193927 0.00320699
1.577	0.517845 0.150176 0.149478	 -0.129918   0.195859 0.00343844
1.578	0.517711 0.150382 0.149478	-0.131013  0.199291 0.0028828
1.579	 0.51758 0.150579  0.14948	-0.130243  0.198023 0.0033911
1.58	0.517451 0.150785 0.149482	 -0.129955   0.201245 0.00271804
1.581	0.517322 0.150981 0.149484	 -0.130237   0.199005 0.00165569
1.582	0.517191  0.15118 0.149484	 -0.129456   0.198795 0.00136578
1.583	0.517062 0.151383 0.149484	  -0.129125    0.198154 0.000603224
1.584	 0.51693  0.15158 0.149483	 -0.130477   0.196501 0.00045418
1.585	0.516802 0.151782 0.149486	 -0.128355   0.195526 0.00312931
1.586	0.516674 0.151989 0.149489	  -0.130361    0.199661 0.000571805
1.587	0.516548  0.15219 0.149489	  -0.131321    0.201451 -0.00019131
1.588	0.516417 0.152396 0.149488	  -0.130933    0.206073 0.000272812
1.589	0.516286 0.152605 0.149487	  -0.131455    0.205877 0.000263005
1.59	0.516155 0.152822 0.149491	 -0.131705   0.208642 0.00109395
1.591	0.516019 0.153043 0.149493	  -0.132943    0.211672 0.000824565
1.592	0.515883 0.153267 0.149496	 -0.133992   0.214794 0.00100559
1.593	0.515747 0.153498   0.1495	 -0.13396  0.217137 0.0012321
1.594	0.515608 0.153728 0.149501	  -0.135778    0.220239 6.92553e-05
1.595	0.515466 0.153967 0.149504	   -0.137605     0.223622 -0.000183125
1.596	0.515324 0.154203 0.149508	  -0.137743    0.224738 0.000376241
1.597	0.515182 0.154439 0.149513	 -0.137415   0.226109 0.00257645
1.598	 0.51504 0.154674 0.149518	 -0.137158   0.228377 0.00531757
1.599	  0.5149 0.154906 0.149524	 -0.136398   0.228333 0.00515775
1.6	0.514753 0.155145 0.149524	 -0.138019   0.229769 0.00459554
1.601	0.514608 0.155379 0.149525	-0.139361   0.22879  0.003323
1.602	0.514462 0.155615 0.149526	  -0.14097   0.231879 0.00257364
1.603	0.514315 0.155851 0.149527	 -0.143515   0.232361 0.00249449
1.604	 0.51417 0.156088  0.14953	  -0.146655    0.229369 -0.00196013
1.605	 0.51402 0.156326 0.149526	  -0.148029    0.233654 -0.00229619
1.606	0.513866 0.156573 0.149524	  -0.150176    0.236606 -0.00298931
1.607	0.513712 0.156824 0.149523	   -0.151944     0.242817 -0.000964126
1.608	0.513554 0.157069 0.149517	    -0.1518    0.245966 0.000340959
1.609	0.513397 0.157323 0.149518	  -0.153191    0.246502 0.000706331
1.61	0.513236 0.157571 0.149514	  -0.157543    0.248399 -0.00224711
1.611	0.513072 0.157831 0.149513	  -0.159088    0.252411 -0.00181166
1.612	0.512907 0.158092 0.149512	 -0.162492   0.253314 -0.0030343
1.613	0.512737 0.158353 0.149507	  -0.165033    0.255472 -0.00302329
1.614	0.512567 0.158623 0.149504	  -0.164934    0.259777 -0.00169719
1.615	0.512393 0.158893 0.149498	  -0.169958    0.264958 -0.00410182
1.616	0.512214 0.159168 0.149494	  -0.172487    0.269103 -0.00459082
1.617	0.512038  0.15945 0.149491	  -0.177259    0.271403 -0.00852324
1.618	0.511854 0.159732 0.149481	 -0.178646   0.276044 -0.0079869
1.619	0.511666 0.160015  0.14947	 -0.181034   0.277652 -0.0092143
1.62	0.511486 0.160301  0.14947	  -0.181981    0.279758 -0.00568565
1.621	0.511295 0.160594 0.149464	 -0.183116    0.28513 -0.0038209
1.622	0.511101 0.160892 0.149455	  -0.184346    0.287305 -0.00334661
1.623	0.510911 0.161182 0.149448	  -0.187619    0.288574 -0.00425487
1.624	0.510717  0.16148 0.149444	  -0.189872    0.290721 -0.00489216
1.625	0.510527 0.161771 0.149442	  -0.189315     0.28686 -0.00567425
1.626	0.510334 0.162067 0.149436	  -0.191042    0.288416 -0.00697209
1.627	0.510134 0.162365 0.149428	  -0.193115    0.290327 -0.00760743
1.628	0.509938 0.162662 0.149421	  -0.193367    0.292455 -0.00692817
1.629	0.509738 0.162968 0.149417	  -0.193823    0.296068 -0.00590321
1.63	0.509543 0.163268 0.149414	  -0.196318    0.298192 -0.00501715
1.631	0.509343 0.163578 0.149409	  -0.197594    0.299543 -0.00659542
1.632	0.509138 0.163894 0.149404	   -0.19936     0.30377 -0.00678313
1.633	0.508936 0.164208 0.149399	  -0.200441    0.306434 -0.00592101
1.634	0.508738  0.16452 0.149397	  -0.197608    0.307781 -0.00300429
1.635	0.508534 0.164837 0.149395	  -0.203233    0.307121 -0.00614378
1.636	0.508334 0.165151 0.149395	  -0.202947    0.309821 -0.00559963
1.637	0.508128  0.16547 0.149389	  -0.202408    0.311017 -0.00445213
1.638	0.507925 0.165792 0.149388	   -0.201983     0.315848 -0.000128137
1.639	 0.50772 0.166117 0.149386	-0.201867  0.320576 0.0016542
1.64	0.507515 0.166447 0.149389	-0.204125  0.323708 0.0024316
1.641	0.507311  0.16677 0.149387	 -0.206209   0.329033 0.00114113
1.642	 0.50711 0.167096 0.149392	 -0.205117   0.327667 0.00223448
1.643	0.506908 0.167424 0.149396	 -0.204068   0.328825 0.00423613
1.644	0.506704 0.167752 0.149395	 -0.204345   0.328868 0.00314038
1.645	0.506503 0.168081 0.149398	 -0.203359   0.328655 0.00431096
1.646	0.506304 0.168404 0.149403	 -0.202651   0.326618 0.00419392
1.647	0.506104  0.16873 0.149402	 -0.200776   0.325355 0.00247772
1.648	0.505906 0.169059  0.14941	 -0.199505   0.325073 0.00469675
1.649	0.505711 0.169379 0.149415	 -0.195883    0.32429 0.00711168
1.65	0.505521 0.169697 0.149422	 -0.195231   0.319683 0.00479146
1.651	0.505327 0.170014 0.149426	 -0.194878   0.320062 0.00551806
1.652	0.505136 0.170329 0.149434	 -0.193281   0.315712 0.00438682
1.653	0.504945 0.170647 0.149441	 -0.195631   0.314257 0.00248983
1.654	0.504753 0.170962 0.149447	-0.195162  0.317079 0.0035425
1.655	 0.50456 0.171277 0.149449	 -0.193405   0.313674 0.00293824
1.656	0.504373 0.171588 0.149453	 -0.192805   0.308362 0.00145544
1.657	0.504183 0.171901 0.149455	  -0.191988    0.308697 0.000619717
1.658	0.503992 0.172215 0.149456	 -0.190918   0.310358 0.00106676
1.659	0.503809  0.17252  0.14946	  -0.19018   0.311065 0.00134563
1.66	0.503623 0.172825 0.149459	 -0.188183    0.30909 0.00101856
1.661	0.503442 0.173122 0.149463	 -0.184731   0.300521 0.00143135
1.662	0.503264 0.173424 0.149469	  -0.18299   0.301392 0.00300976
1.663	0.503081 0.173727 0.149471	 -0.181531   0.301497 0.00277813
1.664	0.502905 0.174016  0.14947	 -0.178832   0.297518 0.00265811
1.665	0.502732 0.174306 0.149472	 -0.175641   0.293193 0.00455755
1.666	0.502562 0.174591 0.149474	 -0.173496    0.29022 0.00493706
1.667	0.502388 0.174871 0.149471	 -0.173576    0.28791 0.00320473
1.668	0.502224 0.175152 0.149478	 -0.168654   0.283609 0.00556729
1.669	0.502058 0.175426 0.149478	 -0.167987    0.28017 0.00434247
1.67	0.501896 0.175688 0.149476	  -0.166686    0.273912 0.000892139
1.671	 0.50174 0.175955 0.149481	 -0.161917   0.271297 0.00339044
1.672	0.501586 0.176206  0.14948	 -0.156659   0.265167 0.00448785
1.673	0.501434 0.176457 0.149478	 -0.154208   0.259165 0.00343668
1.674	0.501286 0.176701 0.149476	 -0.151907   0.257197 0.00357044
1.675	0.501143 0.176944 0.149479	-0.148341  0.254695 0.0046382
1.676	0.501007 0.177179 0.149485	-0.143137  0.249469 0.0065611
1.677	0.500874 0.177407 0.149487	 -0.141307   0.244134 0.00470223
1.678	0.500738  0.17763 0.149484	-0.138188  0.236883 0.0034373
1.679	0.500609  0.17785 0.149483	 -0.133863   0.231766 0.00379165
1.68	0.500483 0.178057 0.149478	 -0.132225   0.226986 0.00125616
1.681	0.500366 0.178259 0.149478	  -0.12695   0.218223 0.00101657
1.682	0.500253 0.178455 0.149479	 -0.122426   0.209473 0.00134387
1.683	0.500139 0.178648 0.149473	   -0.12012    0.204473 -0.00242083
1.684	0.500032 0.178835 0.149472	  -0.115814    0.200068 -0.00100712
1.685	0.499931 0.179011 0.149471	  -0.110906     0.19372 -0.00125182
1.686	0.499833 0.179183 0.149469	  -0.106397     0.18777 -0.00101518
1.687	0.499741 0.179344 0.149464	   -0.100802     0.180098 -0.000837671
1.688	0.499653 0.179502 0.149461	 -0.0978351       0.174 -0.00355255
1.689	0.499569 0.179656 0.149458	 -0.0944352    0.168505 -0.00383804
1.69	0.499491 0.179799 0.149454	 -0.0890114    0.162135 -0.00249753
1.691	0.499418 0.179933 0.149453	 -0.0841239    0.153184 -0.00139439
1.692	0.499351 0.180058 0.149447	 -0.0780286    0.146112 -0.00138544
1.693	0.499286 0.180181 0.149443	  -0.074807    0.139329 -0.00277355
1.694	0.499229 0.180295  0.14944	 -0.0698603    0.132735 -0.00340435
1.695	0.499175 0.180405 0.149436	 -0.0667128    0.124684 -0.00580772
1.696	0.499128 0.180507 0.149435	 -0.0602179    0.118122 -0.00488367
1.697	0.499083 0.180601  0.14943	  -0.056506    0.111275 -0.00575219
1.698	0.499048 0.180689 0.149427	 -0.0493446    0.103337 -0.00426452
1.699	0.499014 0.180769 0.149423	 -0.0428879   0.0971421 -0.00221293
1.7	0.498987 0.180841 0.149421	  -0.0366244    0.0901462 -0.000232989
1.701	0.498968 0.180905 0.149419	  -0.0317325    0.0841642 -0.000560471
1.702	0.498953  0.18096 0.149419	  -0.0266136    0.0751957 -0.000146422
1.703	0.498943 0.181007 0.149417	   -0.021529    0.0675539 -0.000433783
1.704	0.498943 0.181045 0.149417	  -0.0142852    0.0572561 -0.000554233
1.705	0.498947 0.181071 0.149418	-0.00855253   0.0468144  -0.0017976
1.706	0.498956 0.181097 0.149422	 -0.00180459    0.0395574 -0.000485577
1.707	 0.49897 0.181108 0.149422	 0.00321787   0.0296529 0.000307802
1.708	0.498993 0.181112 0.149425	 0.00929071   0.0220243 0.000690013
1.709	0.499018 0.181113 0.149426	 0.0148011  0.0155013 0.00191038
1.71	0.499049 0.181101 0.149427	 0.0209287 0.00617384 0.00266013
1.711	0.499087 0.181082 0.149426	  0.0274221 -0.00286293  0.00128155
1.712	0.499133 0.181055  0.14943	  0.0323107  -0.0109582 0.000495856
1.713	0.499181 0.181021 0.149432	  0.0364561   -0.018473 0.000555456
1.714	0.499234  0.18098 0.149433	  0.0423677  -0.0254347 0.000977292
1.715	0.499294 0.180932 0.149434	  0.049054 -0.0314424 0.00250484
1.716	0.499355 0.180873 0.149434	  0.0525779  -0.0400464 0.000368832
1.717	0.499422 0.180806 0.149436	  0.056978 -0.0482482 0.00142988
1.718	0.499497 0.180731  0.14944	 0.0637249 -0.0570632 0.00416718
1.719	0.499573 0.180645 0.149442	 0.0674591 -0.0659757 0.00346114
1.72	0.499656 0.180551 0.149445	 0.0726746 -0.0754081 0.00361032
1.721	0.499743 0.180452 0.149452	 0.0765619 -0.0828313 0.00402284
1.722	0.499833 0.180344 0.149454	 0.0809041 -0.0916116 0.00413178
1.723	0.499926 0.180228 0.149455	 0.0854167  -0.100138 0.00304062
1.724	0.500026 0.180103 0.149459	 0.0896086  -0.107202 0.00394995
1.725	0.500129  0.17997  0.14946	 0.0917885  -0.114935 0.00266472
1.726	0.500239 0.179827 0.149466	0.0988933 -0.123421 0.0039733
1.727	 0.50035 0.179675 0.149465	  0.102605  -0.129308 0.00323667
1.728	0.500462 0.179519 0.149463	  0.105291  -0.135308 0.00227907
1.729	0.500584 0.179353 0.149469	  0.109027  -0.147663 0.00107843
1.73	 0.50071  0.17918 0.149473	  0.115009  -0.156408 0.00304703
